level,n_done,n_error,error_rate,drain_sec,throughput_per_s,lat_p50,lat_p90,lat_p99,lat_min,lat_max,lat_mean
50,50,0,0.0,17.72,2.82,3.487,14.131,16.699,2.6,17.72,6.64
100,100,0,0.0,23.18,4.31,11.492,15.089,22.017,2.07,23.16,10.23
200,200,0,0.0,54.35,3.68,13.854,20.694,50.14,3.54,54.33,13.56
